dev_cap,m,n,k,trans_a,trans_b,type_a,type_b,type_d,bias_type,aux_type,lda,ldb,ldd,scale_mode,epi,comp,scale_type,ws_min,ws_max,algo_id,aidx
905,5120,32768,2880,T,N,float8e4m3,float8e4m3,bfloat16,float32,-,2880,2880,5120,0,-,f32,float32,0,67108864,349458,30
905,2880,32768,4096,T,N,float8e4m3,float8e4m3,bfloat16,float32,-,4096,4096,2880,0,-,f32,float32,0,67108864,349558,7
905,32,32768,2880,T,N,bfloat16,bfloat16,float32,-,-,2880,2880,32,0,-,f32,float32,0,67108864,337773,36
905,2880,32768,32,N,N,float32,float32,float32,-,-,2880,32,2880,0,-,f32,float32,0,67108864,384788,31
905,2880,32,32768,N,T,float32,float32,float32,-,-,2880,32,2880,0,-,f32,float32,5160960,67108864,383709,1
905,4096,32768,2880,T,N,float8e4m3,float8e4m3,bfloat16,float32,-,2880,2880,4096,0,-,f32,float32,0,67108864,349495,40
905,4096,2880,32768,T,N,float8e4m3,float8e4m3,bfloat16,float32,-,32768,32768,4096,0,-,f32,float32,0,67108864,349625,0
905,2880,32768,5120,T,N,float8e4m3,float8e4m3,bfloat16,float32,-,5120,5120,2880,0,-,f32,float32,0,67108864,349570,4
905,2880,5120,32768,T,N,float8e4m3,float8e4m3,bfloat16,float32,-,32768,32768,2880,0,-,f32,float32,0,67108864,349555,1
